"dataset","representation","method","k","run_id","fit_seed","silhouette_seed","n_used","p_used","nstart","iter_max","algorithm","silhouette_sample_n","silhouette","davies_bouldin","calinski_harabasz","adjusted_rand_index","normalized_mutual_information","clustering_accuracy","purity","total_withinss","iterations","ifault","runtime_sec"
"vertebral_column_3classes","sparsified","kmeans",3,13,63919030,73919030,310,24,30,100,"Hartigan-Wong",310,0.125255540687928,2.44473887685789,39.8274923325522,0.214773224181461,0.291859820456164,0.474193548387097,0.661290322580645,5888.22617138103,3,0,0.0299999999999727
"vertebral_column_3classes","original","kmeans",3,14,63919031,73919031,310,6,30,100,"Hartigan-Wong",310,0.295131105194198,1.298552774954,153.595924480553,0.211391479326811,0.303127128830605,0.467741935483871,0.667741935483871,926.710442287299,4,0,0.0299999999999727
"vertebral_column_3classes","sparsified","kmeans",3,14,63919031,73919031,310,24,30,100,"Hartigan-Wong",310,0.125255540687928,2.44473887685789,39.8274923325522,0.214773224181461,0.291859820456164,0.474193548387097,0.661290322580645,5888.22617138103,3,0,0.0199999999999818
"vertebral_column_3classes","original","kmeans",3,15,63919032,73919032,310,6,30,100,"Hartigan-Wong",310,0.295131105194198,1.298552774954,153.595924480553,0.211391479326811,0.303127128830606,0.467741935483871,0.667741935483871,926.710442287299,4,0,0.0199999999999818
"vertebral_column_3classes","sparsified","kmeans",3,15,63919032,73919032,310,24,30,100,"Hartigan-Wong",310,0.125255540687928,2.44473887685789,39.8274923325522,0.214773224181461,0.291859820456164,0.474193548387097,0.661290322580645,5888.22617138103,3,0,0.0299999999999727
"vertebral_column_3classes","original","kmeans",3,16,63919033,73919033,310,6,30,100,"Hartigan-Wong",310,0.295131105194198,1.298552774954,153.595924480553,0.211391479326811,0.303127128830606,0.467741935483871,0.667741935483871,926.710442287299,3,0,0.0199999999999818
"vertebral_column_3classes","sparsified","kmeans",3,16,63919033,73919033,310,24,30,100,"Hartigan-Wong",310,0.125255540687928,2.44473887685789,39.8274923325522,0.214773224181461,0.291859820456164,0.474193548387097,0.661290322580645,5888.22617138103,3,0,0.0399999999999636
"vertebral_column_3classes","original","kmeans",3,17,63919034,73919034,310,6,30,100,"Hartigan-Wong",310,0.295131105194198,1.298552774954,153.595924480553,0.211391479326811,0.303127128830606,0.467741935483871,0.667741935483871,926.710442287299,4,0,0
"vertebral_column_3classes","sparsified","kmeans",3,17,63919034,73919034,310,24,30,100,"Hartigan-Wong",310,0.125255540687928,2.44473887685789,39.8274923325522,0.214773224181461,0.291859820456164,0.474193548387097,0.661290322580645,5888.22617138103,3,0,0.0299999999999727
"vertebral_column_3classes","original","kmeans",3,18,63919035,73919035,310,6,30,100,"Hartigan-Wong",310,0.295131105194198,1.298552774954,153.595924480553,0.211391479326811,0.303127128830605,0.467741935483871,0.667741935483871,926.710442287299,4,0,0.00999999999999091
"vertebral_column_3classes","sparsified","kmeans",3,18,63919035,73919035,310,24,30,100,"Hartigan-Wong",310,0.125255540687928,2.44473887685789,39.8274923325522,0.214773224181461,0.291859820456164,0.474193548387097,0.661290322580645,5888.22617138103,3,0,0.0300000000000864
"vertebral_column_3classes","original","kmeans",3,19,63919036,73919036,310,6,30,100,"Hartigan-Wong",310,0.295131105194198,1.298552774954,153.595924480553,0.211391479326811,0.303127128830605,0.467741935483871,0.667741935483871,926.710442287299,2,0,0.0200000000000955
"vertebral_column_3classes","sparsified","kmeans",3,19,63919036,73919036,310,24,30,100,"Hartigan-Wong",310,0.125255540687928,2.44473887685789,39.8274923325522,0.214773224181461,0.291859820456164,0.474193548387097,0.661290322580645,5888.22617138103,3,0,0.0200000000000955
"vertebral_column_3classes","original","kmeans",3,20,63919037,73919037,310,6,30,100,"Hartigan-Wong",310,0.295131105194198,1.298552774954,153.595924480553,0.211391479326811,0.303127128830606,0.467741935483871,0.667741935483871,926.710442287299,3,0,0.00999999999999091
"vertebral_column_3classes","sparsified","kmeans",3,20,63919037,73919037,310,24,30,100,"Hartigan-Wong",310,0.125255540687928,2.44473887685789,39.8274923325522,0.214773224181461,0.291859820456164,0.474193548387097,0.661290322580645,5888.22617138103,3,0,0.0299999999999727
"vertebral_column_3classes","original","kmeans",3,21,63919038,73919038,310,6,30,100,"Hartigan-Wong",310,0.295131105194198,1.298552774954,153.595924480553,0.211391479326811,0.303127128830606,0.467741935483871,0.667741935483871,926.710442287299,3,0,0.0199999999999818
"vertebral_column_3classes","sparsified","kmeans",3,21,63919038,73919038,310,24,30,100,"Hartigan-Wong",310,0.125255540687928,2.44473887685789,39.8274923325522,0.214773224181461,0.291859820456164,0.474193548387097,0.661290322580645,5888.22617138103,3,0,0.0399999999999636
"vertebral_column_3classes","original","kmeans",3,22,63919039,73919039,310,6,30,100,"Hartigan-Wong",310,0.295131105194198,1.298552774954,153.595924480553,0.211391479326811,0.303127128830606,0.467741935483871,0.667741935483871,926.710442287299,5,0,0.00999999999999091
"vertebral_column_3classes","sparsified","kmeans",3,22,63919039,73919039,310,24,30,100,"Hartigan-Wong",310,0.125255540687928,2.44473887685789,39.8274923325522,0.214773224181461,0.291859820456164,0.474193548387097,0.661290322580645,5888.22617138103,3,0,0.0400000000000773
"vertebral_column_3classes","original","kmeans",3,23,63919040,73919040,310,6,30,100,"Hartigan-Wong",310,0.295131105194198,1.298552774954,153.595924480553,0.211391479326811,0.303127128830606,0.467741935483871,0.667741935483871,926.710442287299,3,0,0.00999999999999091
"vertebral_column_3classes","sparsified","kmeans",3,23,63919040,73919040,310,24,30,100,"Hartigan-Wong",310,0.125255540687928,2.44473887685789,39.8274923325522,0.214773224181461,0.291859820456164,0.474193548387097,0.661290322580645,5888.22617138103,3,0,0.00999999999999091
"vertebral_column_3classes","original","kmeans",3,24,63919041,73919041,310,6,30,100,"Hartigan-Wong",310,0.295131105194198,1.298552774954,153.595924480553,0.211391479326811,0.303127128830606,0.467741935483871,0.667741935483871,926.710442287299,2,0,0
"vertebral_column_3classes","sparsified","kmeans",3,24,63919041,73919041,310,24,30,100,"Hartigan-Wong",310,0.125255540687928,2.44473887685789,39.8274923325522,0.214773224181461,0.291859820456164,0.474193548387097,0.661290322580645,5888.22617138103,3,0,0.0299999999999727
"vertebral_column_3classes","original","kmeans",3,25,63919042,73919042,310,6,30,100,"Hartigan-Wong",310,0.295131105194198,1.298552774954,153.595924480553,0.211391479326811,0.303127128830606,0.467741935483871,0.667741935483871,926.710442287299,4,0,0.0200000000000955
"vertebral_column_3classes","sparsified","kmeans",3,25,63919042,73919042,310,24,30,100,"Hartigan-Wong",310,0.125255540687928,2.44473887685789,39.8274923325522,0.214773224181461,0.291859820456164,0.474193548387097,0.661290322580645,5888.22617138103,3,0,0.0399999999999636
"vertebral_column_3classes","original","kmeans",3,26,63919043,73919043,310,6,30,100,"Hartigan-Wong",310,0.295131105194198,1.298552774954,153.595924480553,0.211391479326811,0.303127128830606,0.467741935483871,0.667741935483871,926.710442287299,4,0,0.0199999999999818
"vertebral_column_3classes","sparsified","kmeans",3,26,63919043,73919043,310,24,30,100,"Hartigan-Wong",310,0.125255540687928,2.44473887685789,39.8274923325522,0.214773224181461,0.291859820456164,0.474193548387097,0.661290322580645,5888.22617138103,3,0,0.00999999999999091
"vertebral_column_3classes","original","kmeans",3,27,63919044,73919044,310,6,30,100,"Hartigan-Wong",310,0.295131105194198,1.298552774954,153.595924480553,0.211391479326811,0.303127128830606,0.467741935483871,0.667741935483871,926.710442287299,2,0,0
"vertebral_column_3classes","sparsified","kmeans",3,27,63919044,73919044,310,24,30,100,"Hartigan-Wong",310,0.125255540687928,2.44473887685789,39.8274923325522,0.214773224181461,0.291859820456164,0.474193548387097,0.661290322580645,5888.22617138103,3,0,0.0300000000000864
"vertebral_column_3classes","original","kmeans",3,28,63919045,73919045,310,6,30,100,"Hartigan-Wong",310,0.295131105194198,1.298552774954,153.595924480553,0.211391479326811,0.303127128830606,0.467741935483871,0.667741935483871,926.710442287299,3,0,0.00999999999999091
"vertebral_column_3classes","sparsified","kmeans",3,28,63919045,73919045,310,24,30,100,"Hartigan-Wong",310,0.125255540687928,2.44473887685789,39.8274923325522,0.214773224181461,0.291859820456164,0.474193548387097,0.661290322580645,5888.22617138103,3,0,0.0299999999999727
"vertebral_column_3classes","original","kmeans",3,29,63919046,73919046,310,6,30,100,"Hartigan-Wong",310,0.295131105194198,1.298552774954,153.595924480553,0.211391479326811,0.303127128830606,0.467741935483871,0.667741935483871,926.710442287299,3,0,0.00999999999999091
"vertebral_column_3classes","sparsified","kmeans",3,29,63919046,73919046,310,24,30,100,"Hartigan-Wong",310,0.125255540687928,2.44473887685789,39.8274923325522,0.214773224181461,0.291859820456164,0.474193548387097,0.661290322580645,5888.22617138103,3,0,0.0399999999999636
"vertebral_column_3classes","original","kmeans",3,30,63919047,73919047,310,6,30,100,"Hartigan-Wong",310,0.295131105194198,1.298552774954,153.595924480553,0.211391479326811,0.303127128830605,0.467741935483871,0.667741935483871,926.710442287299,3,0,0.0199999999999818
"vertebral_column_3classes","sparsified","kmeans",3,30,63919047,73919047,310,24,30,100,"Hartigan-Wong",310,0.125255540687928,2.44473887685789,39.8274923325522,0.214773224181461,0.291859820456164,0.474193548387097,0.661290322580645,5888.22617138103,3,0,0.00999999999999091
"vertebral_column_2classes","original","kmeans",2,1,63900918,73900918,310,6,30,100,"Hartigan-Wong",310,0.362901784727651,1.13086105904364,189.338916000659,0.101851901452218,0.160871796150058,0.664516129032258,0.67741935483871,1148.17477906604,1,0,0.0199999999999818
"vertebral_column_2classes","sparsified","kmeans",2,1,63900918,73900918,310,24,30,100,"Hartigan-Wong",310,0.131109289559502,2.48914907576522,46.8436435366002,0.127615996358667,0.137800384607136,0.680645161290323,0.680645161290323,6436.99849667568,1,0,0.0300000000000864
"vertebral_column_2classes","original","kmeans",2,2,63900919,73900919,310,6,30,100,"Hartigan-Wong",310,0.362901784727651,1.13086105904364,189.338916000659,0.101851901452218,0.160871796150058,0.664516129032258,0.67741935483871,1148.17477906604,1,0,0.00999999999999091
"vertebral_column_2classes","sparsified","kmeans",2,2,63900919,73900919,310,24,30,100,"Hartigan-Wong",310,0.131109289559502,2.48914907576522,46.8436435366002,0.127615996358667,0.137800384607136,0.680645161290323,0.680645161290323,6436.99849667568,1,0,0.00999999999999091
"vertebral_column_2classes","original","kmeans",2,3,63900920,73900920,310,6,30,100,"Hartigan-Wong",310,0.362901784727651,1.13086105904364,189.338916000659,0.101851901452218,0.160871796150058,0.664516129032258,0.67741935483871,1148.17477906604,1,0,0
"vertebral_column_2classes","sparsified","kmeans",2,3,63900920,73900920,310,24,30,100,"Hartigan-Wong",310,0.131109289559502,2.48914907576522,46.8436435366002,0.127615996358667,0.137800384607136,0.680645161290323,0.680645161290323,6436.99849667568,1,0,0.0199999999999818
"vertebral_column_2classes","original","kmeans",2,4,63900921,73900921,310,6,30,100,"Hartigan-Wong",310,0.362901784727651,1.13086105904364,189.338916000659,0.101851901452218,0.160871796150058,0.664516129032258,0.67741935483871,1148.17477906604,1,0,0
"vertebral_column_2classes","sparsified","kmeans",2,4,63900921,73900921,310,24,30,100,"Hartigan-Wong",310,0.131109289559502,2.48914907576522,46.8436435366002,0.127615996358667,0.137800384607136,0.680645161290323,0.680645161290323,6436.99849667568,1,0,0.00999999999999091
"vertebral_column_2classes","original","kmeans",2,5,63900922,73900922,310,6,30,100,"Hartigan-Wong",310,0.362901784727651,1.13086105904364,189.338916000659,0.101851901452218,0.160871796150058,0.664516129032258,0.67741935483871,1148.17477906604,1,0,0.0199999999999818
"vertebral_column_2classes","sparsified","kmeans",2,5,63900922,73900922,310,24,30,100,"Hartigan-Wong",310,0.131109289559502,2.48914907576522,46.8436435366002,0.127615996358667,0.137800384607136,0.680645161290323,0.680645161290323,6436.99849667568,1,0,0.0100000000001046
"vertebral_column_2classes","original","kmeans",2,6,63900923,73900923,310,6,30,100,"Hartigan-Wong",310,0.362901784727651,1.13086105904364,189.338916000659,0.101851901452218,0.160871796150058,0.664516129032258,0.67741935483871,1148.17477906604,1,0,0.00999999999999091
"vertebral_column_2classes","sparsified","kmeans",2,6,63900923,73900923,310,24,30,100,"Hartigan-Wong",310,0.131109289559502,2.48914907576522,46.8436435366002,0.127615996358667,0.137800384607136,0.680645161290323,0.680645161290323,6436.99849667568,1,0,0.0199999999999818
"vertebral_column_2classes","original","kmeans",2,7,63900924,73900924,310,6,30,100,"Hartigan-Wong",310,0.362901784727651,1.13086105904364,189.338916000659,0.101851901452218,0.160871796150058,0.664516129032258,0.67741935483871,1148.17477906604,1,0,0.0199999999999818
"vertebral_column_2classes","sparsified","kmeans",2,7,63900924,73900924,310,24,30,100,"Hartigan-Wong",310,0.131109289559502,2.48914907576522,46.8436435366002,0.127615996358667,0.137800384607136,0.680645161290323,0.680645161290323,6436.99849667568,1,0,0.0199999999999818
"vertebral_column_2classes","original","kmeans",2,8,63900925,73900925,310,6,30,100,"Hartigan-Wong",310,0.362901784727651,1.13086105904364,189.338916000659,0.101851901452218,0.160871796150058,0.664516129032258,0.67741935483871,1148.17477906604,1,0,0.0100000000001046
"vertebral_column_2classes","sparsified","kmeans",2,8,63900925,73900925,310,24,30,100,"Hartigan-Wong",310,0.131109289559502,2.48914907576522,46.8436435366002,0.127615996358667,0.137800384607136,0.680645161290323,0.680645161290323,6436.99849667568,1,0,0.00999999999999091
"vertebral_column_2classes","original","kmeans",2,9,63900926,73900926,310,6,30,100,"Hartigan-Wong",310,0.362901784727651,1.13086105904364,189.338916000659,0.101851901452218,0.160871796150058,0.664516129032258,0.67741935483871,1148.17477906604,1,0,0
"vertebral_column_2classes","sparsified","kmeans",2,9,63900926,73900926,310,24,30,100,"Hartigan-Wong",310,0.131109289559502,2.48914907576522,46.8436435366002,0.127615996358667,0.137800384607136,0.680645161290323,0.680645161290323,6436.99849667568,1,0,0.0200000000000955
"vertebral_column_2classes","original","kmeans",2,10,63900927,73900927,310,6,30,100,"Hartigan-Wong",310,0.362901784727651,1.13086105904364,189.338916000659,0.101851901452218,0.160871796150058,0.664516129032258,0.67741935483871,1148.17477906604,1,0,0
"vertebral_column_2classes","sparsified","kmeans",2,10,63900927,73900927,310,24,30,100,"Hartigan-Wong",310,0.131109289559502,2.48914907576522,46.8436435366002,0.127615996358667,0.137800384607136,0.680645161290323,0.680645161290323,6436.99849667568,1,0,0.0199999999999818
"vertebral_column_2classes","original","kmeans",2,11,63900928,73900928,310,6,30,100,"Hartigan-Wong",310,0.362901784727651,1.13086105904364,189.338916000659,0.101851901452218,0.160871796150058,0.664516129032258,0.67741935483871,1148.17477906604,1,0,0
"vertebral_column_2classes","sparsified","kmeans",2,11,63900928,73900928,310,24,30,100,"Hartigan-Wong",310,0.131109289559502,2.48914907576522,46.8436435366002,0.127615996358667,0.137800384607136,0.680645161290323,0.680645161290323,6436.99849667568,1,0,0.0199999999999818
"vertebral_column_2classes","original","kmeans",2,12,63900929,73900929,310,6,30,100,"Hartigan-Wong",310,0.362901784727651,1.13086105904364,189.338916000659,0.101851901452218,0.160871796150058,0.664516129032258,0.67741935483871,1148.17477906604,1,0,0
"vertebral_column_2classes","sparsified","kmeans",2,12,63900929,73900929,310,24,30,100,"Hartigan-Wong",310,0.131109289559502,2.48914907576522,46.8436435366002,0.127615996358667,0.137800384607136,0.680645161290323,0.680645161290323,6436.99849667568,1,0,0
"vertebral_column_2classes","original","kmeans",2,13,63900930,73900930,310,6,30,100,"Hartigan-Wong",310,0.362901784727651,1.13086105904364,189.338916000659,0.101851901452218,0.160871796150058,0.664516129032258,0.67741935483871,1148.17477906604,1,0,0
"vertebral_column_2classes","sparsified","kmeans",2,13,63900930,73900930,310,24,30,100,"Hartigan-Wong",310,0.131109289559502,2.48914907576522,46.8436435366002,0.127615996358667,0.137800384607136,0.680645161290323,0.680645161290323,6436.99849667568,1,0,0.0199999999999818
"vertebral_column_2classes","original","kmeans",2,14,63900931,73900931,310,6,30,100,"Hartigan-Wong",310,0.362901784727651,1.13086105904364,189.338916000659,0.101851901452218,0.160871796150058,0.664516129032258,0.67741935483871,1148.17477906604,1,0,0
"vertebral_column_2classes","sparsified","kmeans",2,14,63900931,73900931,310,24,30,100,"Hartigan-Wong",310,0.131109289559502,2.48914907576522,46.8436435366002,0.127615996358667,0.137800384607136,0.680645161290323,0.680645161290323,6436.99849667568,1,0,0
"vertebral_column_2classes","original","kmeans",2,15,63900932,73900932,310,6,30,100,"Hartigan-Wong",310,0.362901784727651,1.13086105904364,189.338916000659,0.101851901452218,0.160871796150058,0.664516129032258,0.67741935483871,1148.17477906604,1,0,0
"vertebral_column_2classes","sparsified","kmeans",2,15,63900932,73900932,310,24,30,100,"Hartigan-Wong",310,0.131109289559502,2.48914907576522,46.8436435366002,0.127615996358667,0.137800384607136,0.680645161290323,0.680645161290323,6436.99849667568,1,0,0
"vertebral_column_2classes","original","kmeans",2,16,63900933,73900933,310,6,30,100,"Hartigan-Wong",310,0.362901784727651,1.13086105904364,189.338916000659,0.101851901452218,0.160871796150058,0.664516129032258,0.67741935483871,1148.17477906604,1,0,0.0199999999999818
"vertebral_column_2classes","sparsified","kmeans",2,16,63900933,73900933,310,24,30,100,"Hartigan-Wong",310,0.131109289559502,2.48914907576522,46.8436435366002,0.127615996358667,0.137800384607136,0.680645161290323,0.680645161290323,6436.99849667568,1,0,0
"vertebral_column_2classes","original","kmeans",2,17,63900934,73900934,310,6,30,100,"Hartigan-Wong",310,0.362901784727651,1.13086105904364,189.338916000659,0.101851901452218,0.160871796150058,0.664516129032258,0.67741935483871,1148.17477906604,1,0,0
"vertebral_column_2classes","sparsified","kmeans",2,17,63900934,73900934,310,24,30,100,"Hartigan-Wong",310,0.131109289559502,2.48914907576522,46.8436435366002,0.127615996358667,0.137800384607136,0.680645161290323,0.680645161290323,6436.99849667568,1,0,0
"vertebral_column_2classes","original","kmeans",2,18,63900935,73900935,310,6,30,100,"Hartigan-Wong",310,0.362901784727651,1.13086105904364,189.338916000659,0.101851901452218,0.160871796150058,0.664516129032258,0.67741935483871,1148.17477906604,1,0,0.00999999999999091
"vertebral_column_2classes","sparsified","kmeans",2,18,63900935,73900935,310,24,30,100,"Hartigan-Wong",310,0.131109289559502,2.48914907576522,46.8436435366002,0.127615996358667,0.137800384607136,0.680645161290323,0.680645161290323,6436.99849667568,1,0,0.0199999999999818
"vertebral_column_2classes","original","kmeans",2,19,63900936,73900936,310,6,30,100,"Hartigan-Wong",310,0.362901784727651,1.13086105904364,189.338916000659,0.101851901452218,0.160871796150058,0.664516129032258,0.67741935483871,1148.17477906604,1,0,0.0199999999999818
"vertebral_column_2classes","sparsified","kmeans",2,19,63900936,73900936,310,24,30,100,"Hartigan-Wong",310,0.131109289559502,2.48914907576522,46.8436435366002,0.127615996358667,0.137800384607136,0.680645161290323,0.680645161290323,6436.99849667568,1,0,0
"vertebral_column_2classes","original","kmeans",2,20,63900937,73900937,310,6,30,100,"Hartigan-Wong",310,0.362901784727651,1.13086105904364,189.338916000659,0.101851901452218,0.160871796150058,0.664516129032258,0.67741935483871,1148.17477906604,1,0,0
"vertebral_column_2classes","sparsified","kmeans",2,20,63900937,73900937,310,24,30,100,"Hartigan-Wong",310,0.131109289559502,2.48914907576522,46.8436435366002,0.127615996358667,0.137800384607136,0.680645161290323,0.680645161290323,6436.99849667568,1,0,0
"vertebral_column_2classes","original","kmeans",2,21,63900938,73900938,310,6,30,100,"Hartigan-Wong",310,0.362901784727651,1.13086105904364,189.338916000659,0.101851901452218,0.160871796150058,0.664516129032258,0.67741935483871,1148.17477906604,1,0,0.0199999999999818
"vertebral_column_2classes","sparsified","kmeans",2,21,63900938,73900938,310,24,30,100,"Hartigan-Wong",310,0.131109289559502,2.48914907576522,46.8436435366002,0.127615996358667,0.137800384607136,0.680645161290323,0.680645161290323,6436.99849667568,1,0,0.0199999999999818
"vertebral_column_2classes","original","kmeans",2,22,63900939,73900939,310,6,30,100,"Hartigan-Wong",310,0.362901784727651,1.13086105904364,189.338916000659,0.101851901452218,0.160871796150058,0.664516129032258,0.67741935483871,1148.17477906604,1,0,0
"vertebral_column_2classes","sparsified","kmeans",2,22,63900939,73900939,310,24,30,100,"Hartigan-Wong",310,0.131109289559502,2.48914907576522,46.8436435366002,0.127615996358667,0.137800384607136,0.680645161290323,0.680645161290323,6436.99849667568,1,0,0
"vertebral_column_2classes","original","kmeans",2,23,63900940,73900940,310,6,30,100,"Hartigan-Wong",310,0.362901784727651,1.13086105904364,189.338916000659,0.101851901452218,0.160871796150058,0.664516129032258,0.67741935483871,1148.17477906604,1,0,0.0199999999999818
"vertebral_column_2classes","sparsified","kmeans",2,23,63900940,73900940,310,24,30,100,"Hartigan-Wong",310,0.131109289559502,2.48914907576522,46.8436435366002,0.127615996358667,0.137800384607136,0.680645161290323,0.680645161290323,6436.99849667568,1,0,0.0199999999999818
"vertebral_column_2classes","original","kmeans",2,24,63900941,73900941,310,6,30,100,"Hartigan-Wong",310,0.362901784727651,1.13086105904364,189.338916000659,0.101851901452218,0.160871796150058,0.664516129032258,0.67741935483871,1148.17477906604,1,0,0
"vertebral_column_2classes","sparsified","kmeans",2,24,63900941,73900941,310,24,30,100,"Hartigan-Wong",310,0.131109289559502,2.48914907576522,46.8436435366002,0.127615996358667,0.137800384607136,0.680645161290323,0.680645161290323,6436.99849667568,1,0,0.0199999999999818
"vertebral_column_2classes","original","kmeans",2,25,63900942,73900942,310,6,30,100,"Hartigan-Wong",310,0.362901784727651,1.13086105904364,189.338916000659,0.101851901452218,0.160871796150058,0.664516129032258,0.67741935483871,1148.17477906604,1,0,0
"vertebral_column_2classes","sparsified","kmeans",2,25,63900942,73900942,310,24,30,100,"Hartigan-Wong",310,0.131109289559502,2.48914907576522,46.8436435366002,0.127615996358667,0.137800384607136,0.680645161290323,0.680645161290323,6436.99849667568,1,0,0
"vertebral_column_2classes","original","kmeans",2,26,63900943,73900943,310,6,30,100,"Hartigan-Wong",310,0.362901784727651,1.13086105904364,189.338916000659,0.101851901452218,0.160871796150058,0.664516129032258,0.67741935483871,1148.17477906604,1,0,0.00999999999999091
"vertebral_column_2classes","sparsified","kmeans",2,26,63900943,73900943,310,24,30,100,"Hartigan-Wong",310,0.131109289559502,2.48914907576522,46.8436435366002,0.127615996358667,0.137800384607136,0.680645161290323,0.680645161290323,6436.99849667568,1,0,0.0199999999999818
"vertebral_column_2classes","original","kmeans",2,27,63900944,73900944,310,6,30,100,"Hartigan-Wong",310,0.362901784727651,1.13086105904364,189.338916000659,0.101851901452218,0.160871796150058,0.664516129032258,0.67741935483871,1148.17477906604,1,0,0
"vertebral_column_2classes","sparsified","kmeans",2,27,63900944,73900944,310,24,30,100,"Hartigan-Wong",310,0.131109289559502,2.48914907576522,46.8436435366002,0.127615996358667,0.137800384607136,0.680645161290323,0.680645161290323,6436.99849667568,1,0,0
"vertebral_column_2classes","original","kmeans",2,28,63900945,73900945,310,6,30,100,"Hartigan-Wong",310,0.362901784727651,1.13086105904364,189.338916000659,0.101851901452218,0.160871796150058,0.664516129032258,0.67741935483871,1148.17477906604,1,0,0
"vertebral_column_2classes","sparsified","kmeans",2,28,63900945,73900945,310,24,30,100,"Hartigan-Wong",310,0.131109289559502,2.48914907576522,46.8436435366002,0.127615996358667,0.137800384607136,0.680645161290323,0.680645161290323,6436.99849667568,1,0,0
"vertebral_column_2classes","original","kmeans",2,29,63900946,73900946,310,6,30,100,"Hartigan-Wong",310,0.362901784727651,1.13086105904364,189.338916000659,0.101851901452218,0.160871796150058,0.664516129032258,0.67741935483871,1148.17477906604,1,0,0
"vertebral_column_2classes","sparsified","kmeans",2,29,63900946,73900946,310,24,30,100,"Hartigan-Wong",310,0.131109289559502,2.48914907576522,46.8436435366002,0.127615996358667,0.137800384607136,0.680645161290323,0.680645161290323,6436.99849667568,1,0,0
"vertebral_column_2classes","original","kmeans",2,30,63900947,73900947,310,6,30,100,"Hartigan-Wong",310,0.362901784727651,1.13086105904364,189.338916000659,0.101851901452218,0.160871796150058,0.664516129032258,0.67741935483871,1148.17477906604,1,0,0
"vertebral_column_2classes","sparsified","kmeans",2,30,63900947,73900947,310,24,30,100,"Hartigan-Wong",310,0.131109289559502,2.48914907576522,46.8436435366002,0.127615996358667,0.137800384607136,0.680645161290323,0.680645161290323,6436.99849667568,1,0,0
"user_knowledge_modeling","original","kmeans",5,1,59286218,69286218,403,5,30,100,"Hartigan-Wong",403,0.182373558025866,1.45959735400006,79.6926717209738,0.102065069176728,0.198310771763204,0.37468982630273,0.459057071960298,1116.08916859847,4,0,0.0199999999999818
"user_knowledge_modeling","sparsified","kmeans",5,1,59286218,69286218,403,20,30,100,"Hartigan-Wong",403,0.118784431663865,2.37219122459837,29.5344933247904,0.393249719280232,0.504341714188959,0.60545905707196,0.732009925558313,6199.73760028943,4,0,0.0300000000000864
"user_knowledge_modeling","original","kmeans",5,2,59286219,69286219,403,5,30,100,"Hartigan-Wong",403,0.182373558025866,1.45959735400006,79.6926717209738,0.102065069176728,0.198310771763204,0.37468982630273,0.459057071960298,1116.08916859847,4,0,0.0300000000000864
"user_knowledge_modeling","sparsified","kmeans",5,2,59286219,69286219,403,20,30,100,"Hartigan-Wong",403,0.118092888037872,2.39142461565677,30.3203882846728,0.435089535829713,0.509589553731315,0.657568238213399,0.727047146401985,6162.20618787393,5,0,0.0500000000000682
"user_knowledge_modeling","original","kmeans",5,3,59286220,69286220,403,5,30,100,"Hartigan-Wong",403,0.181523611947814,1.45708707724099,79.6818383065706,0.100423006787566,0.191863709726241,0.379652605459057,0.466501240694789,1116.15664785077,6,0,0.00999999999999091
"user_knowledge_modeling","sparsified","kmeans",5,3,59286220,69286220,403,20,30,100,"Hartigan-Wong",403,0.122885277272611,2.31356419011511,29.8058454244928,0.424975720225564,0.521463520820006,0.635235732009926,0.744416873449132,6186.72726955058,4,0,0.0400000000000773
"user_knowledge_modeling","original","kmeans",5,4,59286221,69286221,403,5,30,100,"Hartigan-Wong",403,0.182373558025866,1.45959735400006,79.6926717209738,0.102065069176728,0.198310771763204,0.37468982630273,0.459057071960298,1116.08916859847,4,0,0.0299999999999727
"user_knowledge_modeling","sparsified","kmeans",5,4,59286221,69286221,403,20,30,100,"Hartigan-Wong",403,0.118092888037872,2.39142461565677,30.3203882846728,0.435089535829713,0.509589553731315,0.657568238213399,0.727047146401985,6162.20618787393,4,0,0.0300000000000864
"user_knowledge_modeling","original","kmeans",5,5,59286222,69286222,403,5,30,100,"Hartigan-Wong",403,0.182436221743452,1.47187391481817,79.6875356376997,0.105742700805764,0.201935519978625,0.387096774193548,0.471464019851117,1116.12115925502,4,0,0.0100000000001046
"user_knowledge_modeling","sparsified","kmeans",5,5,59286222,69286222,403,20,30,100,"Hartigan-Wong",403,0.118092888037872,2.39142461565677,30.3203882846728,0.435089535829713,0.509589553731315,0.657568238213399,0.727047146401985,6162.20618787393,4,0,0.0400000000000773
"user_knowledge_modeling","original","kmeans",5,6,59286223,69286223,403,5,30,100,"Hartigan-Wong",403,0.182436221743452,1.47187391481817,79.6875356376997,0.105742700805764,0.201935519978625,0.387096774193548,0.471464019851117,1116.12115925502,4,0,0.0300000000000864
"user_knowledge_modeling","sparsified","kmeans",5,6,59286223,69286223,403,20,30,100,"Hartigan-Wong",403,0.118092888037872,2.39142461565677,30.3203882846728,0.435089535829713,0.509589553731315,0.657568238213399,0.727047146401985,6162.20618787393,4,0,0.0299999999999727
"user_knowledge_modeling","original","kmeans",5,7,59286224,69286224,403,5,30,100,"Hartigan-Wong",403,0.182436221743452,1.47187391481817,79.6875356376997,0.105742700805764,0.201935519978625,0.387096774193548,0.471464019851117,1116.12115925502,5,0,0.00999999999999091
